user_id,tenancy,component,environment,login_time,session_length_hours,logins
user_00250,Tenancy E,Workbench,Development,2025-06-25 15:29:35.908423,9.0,6
user_00157,Tenancy B,Connect,Development,2025-06-25 15:49:18.908423,7.5,5
user_00442,Tenancy B,Connect,Development,2025-06-25 16:21:05.908423,7.5,5
user_00366,Tenancy A,Connect,Staging,2025-06-25 16:40:43.908423,7.5,5
user_00126,Tenancy C,Workbench,Development,2025-06-25 17:00:35.908423,3.0,2
user_00434,Tenancy A,Connect,Staging,2025-06-25 17:00:56.908423,9.0,6
user_00391,Tenancy E,Workbench,Development,2025-06-25 17:14:04.908423,6.0,4
user_00214,Tenancy A,Workbench,Production,2025-06-25 17:22:52.908423,9.0,6
user_00260,Tenancy D,Workbench,Staging,2025-06-25 17:24:18.908423,7.5,5
user_00045,Tenancy D,Workbench,Production,2025-06-25 17:34:00.908423,10.5,7
user_00067,Tenancy C,Connect,Development,2025-06-25 17:41:54.908423,1.5,1
user_00093,Tenancy E,Connect,Development,2025-06-25 18:03:00.908423,7.5,5
user_00191,Tenancy C,Workbench,Development,2025-06-25 18:20:21.908423,7.5,5
user_00092,Tenancy D,Connect,Development,2025-06-25 18:28:59.908423,4.5,3
user_00133,Tenancy C,Connect,Production,2025-06-25 18:31:38.908423,4.5,3
user_00024,Tenancy E,Workbench,Staging,2025-06-25 18:35:47.908423,9.0,6
user_00247,Tenancy A,Connect,Staging,2025-06-25 19:08:28.908423,7.5,5
user_00310,Tenancy E,Connect,Production,2025-06-25 19:45:07.908423,1.5,1
user_00475,Tenancy B,Workbench,Development,2025-06-25 19:53:45.908423,4.5,3
user_00044,Tenancy D,Connect,Staging,2025-06-25 19:55:53.908423,6.0,4
user_00207,Tenancy C,Connect,Staging,2025-06-25 21:30:25.908423,9.0,6
user_00152,Tenancy D,Connect,Production,2025-06-25 21:39:00.908423,9.0,6
user_00233,Tenancy C,Connect,Development,2025-06-25 22:13:54.908423,3.0,2
user_00131,Tenancy E,Connect,Development,2025-06-25 22:19:20.908423,10.5,7
user_00105,Tenancy D,Workbench,Production,2025-06-25 22:30:03.908423,4.5,3
user_00436,Tenancy D,Workbench,Production,2025-06-25 22:55:32.908423,6.0,4
user_00265,Tenancy E,Connect,Production,2025-06-25 22:59:52.908423,1.5,1
user_00427,Tenancy D,Workbench,Staging,2025-06-25 23:27:35.908423,7.5,5
user_00432,Tenancy B,Connect,Production,2025-06-25 23:47:08.908423,3.0,2
user_00352,Tenancy A,Workbench,Production,2025-06-26 01:29:19.908423,1.5,1
user_00391,Tenancy E,Connect,Production,2025-06-26 01:40:07.908423,7.5,5
user_00287,Tenancy C,Connect,Development,2025-06-26 01:42:57.908423,3.0,2
user_00247,Tenancy A,Workbench,Staging,2025-06-26 02:15:14.908423,3.0,2
user_00299,Tenancy C,Connect,Development,2025-06-26 03:14:17.908423,9.0,6
user_00184,Tenancy A,Workbench,Staging,2025-06-26 03:18:47.908423,7.5,5
user_00402,Tenancy B,Workbench,Development,2025-06-26 03:23:42.908423,1.5,1
user_00158,Tenancy C,Connect,Development,2025-06-26 04:32:58.908423,7.5,5
user_00234,Tenancy A,Workbench,Staging,2025-06-26 04:48:50.908423,6.0,4
user_00005,Tenancy B,Connect,Production,2025-06-26 04:53:13.908423,9.0,6
user_00076,Tenancy E,Connect,Staging,2025-06-26 05:01:01.908423,9.0,6
user_00054,Tenancy A,Connect,Production,2025-06-26 05:10:12.908423,6.0,4
user_00362,Tenancy B,Connect,Development,2025-06-26 05:10:14.908423,10.5,7
user_00479,Tenancy A,Connect,Staging,2025-06-26 05:25:06.908423,10.5,7
user_00021,Tenancy C,Workbench,Development,2025-06-26 05:49:04.908423,10.5,7
user_00008,Tenancy A,Workbench,Development,2025-06-26 06:56:53.908423,6.0,4
user_00343,Tenancy B,Workbench,Development,2025-06-26 08:21:38.908423,9.0,6
user_00453,Tenancy E,Connect,Development,2025-06-26 08:51:52.908423,3.0,2
user_00396,Tenancy E,Connect,Production,2025-06-26 09:40:55.908423,3.0,2
user_00428,Tenancy A,Workbench,Development,2025-06-26 10:10:05.908423,7.5,5
user_00297,Tenancy C,Workbench,Development,2025-06-26 10:37:39.908423,4.5,3
user_00496,Tenancy C,Workbench,Staging,2025-06-26 11:00:40.908423,1.5,1
user_00107,Tenancy A,Connect,Development,2025-06-26 11:07:08.908423,9.0,6
user_00311,Tenancy A,Workbench,Staging,2025-06-26 11:26:47.908423,9.0,6
user_00494,Tenancy E,Workbench,Development,2025-06-26 12:12:29.908423,6.0,4
user_00416,Tenancy A,Workbench,Staging,2025-06-26 12:30:59.908423,1.5,1
user_00049,Tenancy E,Connect,Development,2025-06-26 12:37:13.908423,4.5,3
user_00001,Tenancy B,Workbench,Staging,2025-06-26 13:02:34.908423,9.0,6
user_00183,Tenancy A,Connect,Staging,2025-06-26 13:06:04.908423,4.5,3
user_00364,Tenancy A,Workbench,Production,2025-06-26 13:09:39.908423,3.0,2
user_00435,Tenancy E,Connect,Production,2025-06-26 13:52:28.908423,10.5,7
user_00023,Tenancy D,Connect,Development,2025-06-26 14:12:25.908423,4.5,3
user_00481,Tenancy B,Connect,Staging,2025-06-26 14:28:16.908423,3.0,2
user_00341,Tenancy D,Connect,Development,2025-06-26 14:36:22.908423,6.0,4
user_00495,Tenancy E,Workbench,Development,2025-06-26 14:44:54.908423,1.5,1
user_00334,Tenancy E,Connect,Production,2025-06-26 15:21:52.908423,3.0,2
user_00363,Tenancy C,Connect,Development,2025-06-26 15:26:06.908423,4.5,3
user_00272,Tenancy C,Connect,Production,2025-06-26 15:33:14.908423,9.0,6
user_00320,Tenancy C,Connect,Development,2025-06-26 15:40:15.908423,6.0,4
user_00457,Tenancy A,Connect,Staging,2025-06-26 16:06:46.908423,10.5,7
user_00203,Tenancy B,Workbench,Production,2025-06-26 16:09:16.908423,7.5,5
user_00011,Tenancy D,Connect,Staging,2025-06-26 16:23:30.908423,3.0,2
user_00430,Tenancy B,Workbench,Development,2025-06-26 17:58:12.908423,1.5,1
user_00279,Tenancy C,Connect,Production,2025-06-26 18:14:11.908423,10.5,7
user_00045,Tenancy B,Workbench,Development,2025-06-26 18:31:03.908423,6.0,4
user_00209,Tenancy A,Connect,Development,2025-06-26 18:39:45.908423,1.5,1
user_00276,Tenancy D,Workbench,Production,2025-06-26 19:04:16.908423,7.5,5
user_00184,Tenancy A,Connect,Development,2025-06-26 19:12:25.908423,4.5,3
user_00299,Tenancy D,Connect,Staging,2025-06-26 19:35:45.908423,1.5,1
user_00349,Tenancy B,Workbench,Development,2025-06-26 19:38:23.908423,4.5,3
user_00285,Tenancy A,Workbench,Development,2025-06-26 19:40:08.908423,4.5,3
user_00127,Tenancy E,Workbench,Production,2025-06-26 19:41:32.908423,3.0,2
user_00492,Tenancy E,Workbench,Production,2025-06-26 19:46:42.908423,3.0,2
user_00400,Tenancy E,Workbench,Production,2025-06-26 19:48:07.908423,10.5,7
user_00223,Tenancy B,Connect,Staging,2025-06-26 21:12:42.908423,3.0,2
user_00432,Tenancy B,Connect,Development,2025-06-26 21:16:57.908423,10.5,7
user_00069,Tenancy B,Workbench,Production,2025-06-26 21:18:37.908423,6.0,4
user_00296,Tenancy C,Workbench,Production,2025-06-26 21:39:08.908423,4.5,3
user_00477,Tenancy A,Connect,Development,2025-06-26 21:44:59.908423,9.0,6
user_00396,Tenancy C,Workbench,Staging,2025-06-26 22:56:32.908423,7.5,5
user_00149,Tenancy D,Workbench,Staging,2025-06-26 23:57:26.908423,1.5,1
user_00420,Tenancy C,Connect,Development,2025-06-27 00:05:17.908423,10.5,7
user_00304,Tenancy A,Connect,Staging,2025-06-27 00:07:55.908423,4.5,3
user_00398,Tenancy A,Workbench,Development,2025-06-27 00:16:33.908423,4.5,3
user_00314,Tenancy B,Workbench,Development,2025-06-27 00:23:52.908423,3.0,2
user_00410,Tenancy B,Workbench,Staging,2025-06-27 01:05:17.908423,1.5,1
user_00400,Tenancy A,Workbench,Development,2025-06-27 01:43:51.908423,1.5,1
user_00365,Tenancy E,Connect,Development,2025-06-27 02:18:43.908423,7.5,5
user_00119,Tenancy E,Workbench,Production,2025-06-27 02:46:54.908423,7.5,5
user_00434,Tenancy A,Workbench,Production,2025-06-27 03:08:13.908423,4.5,3
user_00036,Tenancy D,Connect,Staging,2025-06-27 03:11:54.908423,3.0,2
user_00190,Tenancy A,Workbench,Production,2025-06-27 03:30:48.908423,10.5,7
user_00402,Tenancy B,Connect,Staging,2025-06-27 03:59:44.908423,10.5,7
user_00190,Tenancy C,Connect,Production,2025-06-27 04:56:39.908423,6.0,4
user_00035,Tenancy A,Workbench,Production,2025-06-27 04:56:40.908423,10.5,7
user_00383,Tenancy E,Workbench,Production,2025-06-27 05:32:20.908423,1.5,1
user_00372,Tenancy B,Connect,Development,2025-06-27 05:43:06.908423,4.5,3
user_00479,Tenancy E,Workbench,Development,2025-06-27 05:58:22.908423,10.5,7
user_00288,Tenancy B,Connect,Development,2025-06-27 06:47:13.908423,9.0,6
user_00495,Tenancy B,Connect,Production,2025-06-27 06:52:04.908423,9.0,6
user_00068,Tenancy A,Connect,Staging,2025-06-27 07:21:48.908423,10.5,7
user_00044,Tenancy B,Workbench,Staging,2025-06-27 07:37:14.908423,9.0,6
user_00077,Tenancy A,Connect,Production,2025-06-27 08:12:40.908423,1.5,1
user_00167,Tenancy A,Connect,Production,2025-06-27 08:29:12.908423,10.5,7
user_00063,Tenancy C,Connect,Production,2025-06-27 08:33:58.908423,3.0,2
user_00087,Tenancy D,Workbench,Development,2025-06-27 09:24:38.908423,9.0,6
user_00461,Tenancy C,Connect,Development,2025-06-27 10:31:00.908423,7.5,5
user_00329,Tenancy C,Workbench,Staging,2025-06-27 11:29:31.908423,1.5,1
user_00112,Tenancy D,Connect,Development,2025-06-27 11:49:37.908423,9.0,6
user_00102,Tenancy E,Workbench,Development,2025-06-27 12:54:05.908423,1.5,1
user_00467,Tenancy B,Workbench,Staging,2025-06-27 13:05:12.908423,10.5,7
user_00438,Tenancy E,Workbench,Development,2025-06-27 13:07:09.908423,10.5,7
user_00160,Tenancy D,Workbench,Staging,2025-06-27 13:29:06.908423,3.0,2
user_00215,Tenancy A,Workbench,Staging,2025-06-27 13:51:00.908423,10.5,7
user_00233,Tenancy B,Workbench,Production,2025-06-27 13:51:34.908423,9.0,6
user_00380,Tenancy A,Connect,Development,2025-06-27 13:57:19.908423,1.5,1
user_00317,Tenancy E,Connect,Production,2025-06-27 14:55:09.908423,7.5,5
user_00017,Tenancy D,Workbench,Development,2025-06-27 15:29:23.908423,3.0,2
user_00363,Tenancy A,Workbench,Development,2025-06-27 16:13:24.908423,1.5,1
user_00183,Tenancy A,Workbench,Production,2025-06-27 16:40:41.908423,3.0,2
user_00241,Tenancy A,Connect,Development,2025-06-27 18:10:49.908423,9.0,6
user_00260,Tenancy E,Workbench,Production,2025-06-27 18:18:59.908423,6.0,4
user_00067,Tenancy B,Connect,Development,2025-06-27 18:19:19.908423,10.5,7
user_00260,Tenancy C,Connect,Staging,2025-06-27 18:31:54.908423,1.5,1
user_00176,Tenancy C,Workbench,Development,2025-06-27 18:35:54.908423,1.5,1
user_00135,Tenancy C,Workbench,Staging,2025-06-27 18:54:40.908423,4.5,3
user_00309,Tenancy B,Connect,Staging,2025-06-27 19:02:42.908423,7.5,5
user_00195,Tenancy D,Connect,Production,2025-06-27 19:19:21.908423,4.5,3
user_00350,Tenancy A,Workbench,Development,2025-06-27 19:29:46.908423,9.0,6
user_00068,Tenancy C,Workbench,Production,2025-06-27 19:40:20.908423,1.5,1
user_00136,Tenancy A,Connect,Staging,2025-06-27 20:14:20.908423,6.0,4
user_00000,Tenancy C,Connect,Staging,2025-06-27 20:19:37.908423,10.5,7
user_00398,Tenancy D,Workbench,Development,2025-06-27 21:24:14.908423,1.5,1
user_00121,Tenancy E,Connect,Production,2025-06-27 21:56:51.908423,9.0,6
user_00134,Tenancy C,Workbench,Production,2025-06-27 22:32:15.908423,1.5,1
user_00290,Tenancy E,Workbench,Staging,2025-06-27 22:39:10.908423,1.5,1
user_00412,Tenancy E,Connect,Development,2025-06-27 23:05:10.908423,6.0,4
user_00448,Tenancy D,Connect,Staging,2025-06-27 23:13:49.908423,9.0,6
user_00238,Tenancy B,Workbench,Production,2025-06-28 00:05:02.908423,6.0,4
user_00210,Tenancy E,Connect,Development,2025-06-28 01:22:11.908423,6.0,4
user_00311,Tenancy E,Workbench,Production,2025-06-28 01:23:55.908423,10.5,7
user_00349,Tenancy A,Workbench,Staging,2025-06-28 01:24:13.908423,10.5,7
user_00483,Tenancy E,Connect,Production,2025-06-28 02:21:38.908423,7.5,5
user_00489,Tenancy A,Workbench,Production,2025-06-28 02:31:24.908423,10.5,7
user_00018,Tenancy E,Connect,Production,2025-06-28 03:14:06.908423,9.0,6
user_00413,Tenancy C,Workbench,Staging,2025-06-28 03:19:37.908423,1.5,1
user_00269,Tenancy C,Connect,Production,2025-06-28 03:57:54.908423,3.0,2
user_00192,Tenancy D,Connect,Development,2025-06-28 04:24:29.908423,3.0,2
user_00412,Tenancy C,Workbench,Staging,2025-06-28 04:40:54.908423,4.5,3
user_00175,Tenancy B,Workbench,Production,2025-06-28 05:00:45.908423,9.0,6
user_00457,Tenancy C,Workbench,Staging,2025-06-28 05:12:38.908423,1.5,1
user_00231,Tenancy D,Workbench,Staging,2025-06-28 05:31:31.908423,10.5,7
user_00072,Tenancy D,Connect,Development,2025-06-28 05:35:51.908423,3.0,2
user_00312,Tenancy E,Connect,Development,2025-06-28 06:15:26.908423,6.0,4
user_00185,Tenancy C,Workbench,Staging,2025-06-28 06:21:33.908423,10.5,7
user_00374,Tenancy A,Workbench,Development,2025-06-28 07:00:32.908423,10.5,7
user_00027,Tenancy E,Workbench,Development,2025-06-28 07:01:11.908423,3.0,2
user_00444,Tenancy E,Workbench,Development,2025-06-28 07:04:47.908423,6.0,4
user_00439,Tenancy B,Workbench,Production,2025-06-28 07:30:15.908423,1.5,1
user_00067,Tenancy A,Workbench,Production,2025-06-28 07:50:12.908423,3.0,2
user_00440,Tenancy C,Connect,Production,2025-06-28 08:04:16.908423,1.5,1
user_00169,Tenancy B,Connect,Development,2025-06-28 08:16:32.908423,1.5,1
user_00323,Tenancy C,Workbench,Production,2025-06-28 09:08:17.908423,9.0,6
user_00399,Tenancy B,Connect,Production,2025-06-28 09:22:27.908423,7.5,5
user_00206,Tenancy E,Workbench,Development,2025-06-28 10:03:19.908423,7.5,5
user_00100,Tenancy C,Connect,Staging,2025-06-28 10:13:16.908423,3.0,2
user_00076,Tenancy E,Workbench,Development,2025-06-28 11:35:19.908423,10.5,7
user_00095,Tenancy E,Workbench,Development,2025-06-28 11:40:58.908423,7.5,5
user_00072,Tenancy A,Workbench,Staging,2025-06-28 11:56:01.908423,1.5,1
user_00347,Tenancy D,Connect,Staging,2025-06-28 12:27:21.908423,3.0,2
user_00274,Tenancy B,Workbench,Production,2025-06-28 12:56:39.908423,1.5,1
user_00251,Tenancy B,Workbench,Staging,2025-06-28 13:01:12.908423,10.5,7
user_00474,Tenancy C,Workbench,Development,2025-06-28 13:19:00.908423,9.0,6
user_00291,Tenancy A,Workbench,Staging,2025-06-28 13:56:34.908423,1.5,1
user_00398,Tenancy C,Workbench,Production,2025-06-28 14:06:54.908423,3.0,2
user_00392,Tenancy C,Connect,Staging,2025-06-28 14:15:31.908423,1.5,1
user_00185,Tenancy D,Workbench,Development,2025-06-28 14:54:57.908423,3.0,2
user_00250,Tenancy A,Connect,Development,2025-06-28 14:56:41.908423,4.5,3
user_00012,Tenancy C,Connect,Production,2025-06-28 15:23:02.908423,9.0,6
user_00393,Tenancy C,Connect,Staging,2025-06-28 15:41:45.908423,7.5,5
user_00389,Tenancy E,Workbench,Development,2025-06-28 15:45:59.908423,4.5,3
user_00317,Tenancy E,Connect,Production,2025-06-28 16:28:23.908423,6.0,4
user_00339,Tenancy B,Workbench,Staging,2025-06-28 16:56:52.908423,6.0,4
user_00356,Tenancy A,Workbench,Staging,2025-06-28 17:00:03.908423,4.5,3
user_00161,Tenancy A,Connect,Production,2025-06-28 17:07:51.908423,6.0,4
user_00130,Tenancy E,Workbench,Production,2025-06-28 17:40:35.908423,3.0,2
user_00326,Tenancy B,Connect,Development,2025-06-28 17:59:49.908423,6.0,4
user_00004,Tenancy C,Connect,Staging,2025-06-28 18:05:34.908423,10.5,7
user_00208,Tenancy D,Workbench,Development,2025-06-28 18:29:51.908423,9.0,6
user_00121,Tenancy B,Connect,Development,2025-06-28 18:43:55.908423,1.5,1
user_00009,Tenancy D,Connect,Staging,2025-06-28 18:56:35.908423,9.0,6
user_00427,Tenancy C,Connect,Development,2025-06-28 19:05:33.908423,10.5,7
user_00201,Tenancy A,Connect,Staging,2025-06-28 20:53:39.908423,7.5,5
user_00180,Tenancy A,Connect,Production,2025-06-28 20:58:06.908423,7.5,5
user_00437,Tenancy D,Connect,Production,2025-06-28 21:04:49.908423,7.5,5
user_00448,Tenancy B,Workbench,Development,2025-06-28 21:14:36.908423,7.5,5
user_00211,Tenancy D,Connect,Development,2025-06-28 21:21:32.908423,7.5,5
user_00331,Tenancy B,Workbench,Production,2025-06-28 21:28:39.908423,9.0,6
user_00502,Tenancy C,Workbench,Production,2025-06-28 21:55:04.908423,4.5,3
user_00491,Tenancy E,Workbench,Staging,2025-06-28 22:12:02.908423,7.5,5
user_00100,Tenancy C,Workbench,Development,2025-06-28 22:32:49.908423,6.0,4
user_00038,Tenancy A,Connect,Staging,2025-06-28 22:42:33.908423,9.0,6
user_00428,Tenancy A,Workbench,Production,2025-06-28 23:12:32.908423,3.0,2
user_00349,Tenancy B,Workbench,Development,2025-06-28 23:21:05.908423,4.5,3
user_00153,Tenancy B,Connect,Staging,2025-06-28 23:23:14.908423,1.5,1
user_00251,Tenancy A,Connect,Development,2025-06-28 23:59:07.908423,4.5,3
user_00461,Tenancy B,Connect,Development,2025-06-29 00:38:31.908423,1.5,1
user_00262,Tenancy D,Connect,Development,2025-06-29 00:56:42.908423,6.0,4
user_00456,Tenancy C,Workbench,Production,2025-06-29 01:40:53.908423,10.5,7
user_00230,Tenancy D,Connect,Production,2025-06-29 01:50:42.908423,7.5,5
user_00176,Tenancy A,Workbench,Production,2025-06-29 01:56:50.908423,10.5,7
user_00124,Tenancy D,Connect,Development,2025-06-29 02:29:10.908423,3.0,2
user_00043,Tenancy D,Workbench,Production,2025-06-29 02:36:57.908423,10.5,7
user_00383,Tenancy B,Connect,Development,2025-06-29 02:47:44.908423,4.5,3
user_00042,Tenancy A,Workbench,Development,2025-06-29 03:07:09.908423,3.0,2
user_00104,Tenancy D,Workbench,Development,2025-06-29 03:07:45.908423,3.0,2
user_00085,Tenancy B,Workbench,Staging,2025-06-29 03:09:27.908423,9.0,6
user_00450,Tenancy B,Connect,Development,2025-06-29 05:00:03.908423,1.5,1
user_00176,Tenancy E,Connect,Production,2025-06-29 05:31:39.908423,3.0,2
user_00335,Tenancy A,Connect,Staging,2025-06-29 05:45:03.908423,6.0,4
user_00230,Tenancy D,Workbench,Development,2025-06-29 06:29:35.908423,1.5,1
user_00486,Tenancy A,Connect,Development,2025-06-29 06:59:55.908423,6.0,4
user_00315,Tenancy E,Connect,Production,2025-06-29 07:02:00.908423,10.5,7
user_00497,Tenancy C,Workbench,Production,2025-06-29 07:27:01.908423,10.5,7
user_00205,Tenancy A,Connect,Development,2025-06-29 07:45:24.908423,7.5,5
user_00497,Tenancy C,Workbench,Production,2025-06-29 07:52:52.908423,10.5,7
user_00486,Tenancy E,Connect,Production,2025-06-29 08:06:46.908423,1.5,1
user_00049,Tenancy E,Workbench,Development,2025-06-29 08:13:52.908423,1.5,1
user_00008,Tenancy B,Connect,Staging,2025-06-29 08:54:59.908423,6.0,4
